"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Rudgea recurva",1837380352,-27.718889,-48.871389,"cdround,gass84"
"2","Rudgea recurva",1423914289,-26.442778,-48.164444,"cdround,gass84"
"3","Rudgea recurva",1077406934,-26.921389,-49.071944,"cdround,gass84"
"4","Rudgea recurva",1077421466,-27.180278,-48.779722,"cdround,gass84"
"5","Rudgea recurva",1077421433,-26.956111,-49.079167,"cdround,gass84"
"6","Rudgea recurva",1423896513,-22.956944,-43.212778,"cdround,gass84"
"7","Rudgea recurva",1135946220,-24.166032,-47.557461,"gass84,iddatunl"
"8","Rudgea recurva",1086916543,-24.283333,-47.937222,"gass84"
"9","Rudgea recurva",1143421904,-25.598889,-48.708056,"cdround,gass84"
"10","Rudgea recurva",1086916972,-24.411111,-48.2925,"gass84"
"11","Rudgea recurva",1086916660,-24.366944,-48.2925,"gass84"
"12","Rudgea recurva",1424513398,-22.43,-44.605556,"cdround,gass84,rdatm"
"13","Rudgea recurva",1455708206,-22.583333,-43.416667,"cdround,gass84"
"14","Rudgea recurva",1208845000,-22.35,-43.25,"gass84"
"15","Rudgea recurva",1424459480,-22.4,-42.516667,"cdround,gass84,iddatunl"
"16","Rudgea recurva",1806851496,-22.406408,-42.51695,"gass84,iddatunl"
"17","Rudgea recurva",1423900857,-22.572222,-43.123056,"cdround,gass84,rdatm"
"18","Rudgea recurva",1423902021,-22.563056,-43.189722,"cdround,gass84,rdatm"
"19","Rudgea recurva",1077421467,-26.46,-49.232778,"cdround,gass84"
"20","Rudgea recurva",1455391260,-27.540278,-48.689444,"gass84"
"21","Rudgea recurva",1094716768,-27,-49.320556,"cdround,gass84"
"22","Rudgea recurva",1077421454,-27.360278,-48.960556,"cdround,gass84"
"23","Rudgea recurva",1077421448,-22.384167,-42.563333,"cdround,gass84"
"24","Rudgea recurva",1801353225,-27.000278,-48.690833,"cdround,gass84"
"25","Rudgea recurva",1094716763,-26.819722,-48.871111,"cdround,gass84"
"26","Rudgea recurva",1077421497,-26.100278,-48.780278,"cdround,gass84"
"27","Rudgea recurva",1077421464,-27.179722,-49.049167,"cdround,gass84"
"28","Rudgea recurva",1077421461,-27.000278,-49.14,"cdround,gass84"
"29","Rudgea recurva",1077421490,-26.28,-48.961944,"cdround,gass84"
"30","Rudgea recurva",1424422049,-23.475,-43.926667,"cdround,gass84"
"31","Rudgea recurva",1424371119,-22.440555,-42.7625,"cdround,gass84,rdatm"
"32","Rudgea recurva",1089190090,-22.440556,-42.7625,"gass84,iddatunl"
"33","Rudgea recurva",1077421462,-26.922222,-49.079167,"cdround,gass84"
"34","Rudgea recurva",1424301751,-22.580556,-42.255278,"cdround,gass84"
"35","Rudgea recurva",1077421469,-26.996667,-49.170556,"cdround,gass84"
"36","Rudgea recurva",1077421441,-26.905556,-49.079167,"cdround,gass84"
"37","Rudgea recurva",1077421477,-27.0475,-49.268333,"cdround,gass84"
"38","Rudgea recurva",1123809514,-18.907028,-40.734722,"gass84"
"39","Rudgea recurva",1123809680,-19.971389,-40.530278,"gass84"
"40","Rudgea recurva",1837384528,-25.083889,-47.926944,"gass84"
"41","Rudgea recurva",1090575207,-24.608333,-47.8825,"gass84"
"42","Rudgea recurva",1089086207,-24.54,-47.56,"gass84,iddatunl"
"43","Rudgea recurva",1424267042,-21.716667,-43.9,"cdround,gass84,iddatunl"
"44","Rudgea recurva",1097954186,-21.8466417477187,-43.7933073964035,"cdrep"
"45","Rudgea recurva",1094806159,-21.431667,-42.955,"gass84"
"46","Rudgea recurva",1424106831,-21.433333,-42.95,"cdround,gass84,rdatm"
"47","Rudgea recurva",1424106878,-22.216667,-42.083333,"cdround,gass84,rdatm"
"48","Rudgea recurva",1090867950,-19.935833,-40.6,"gass84"
"49","Rudgea recurva",1424293703,-20.380833,-45.651111,"cdround,gass84"
"50","Rudgea recurva",1098187705,-21.704555,-43.887946,""
"51","Rudgea recurva",1424266435,-21.7,-43,"gass84"
"52","Rudgea recurva",1424293735,-20.256389,-45.669167,"cdround,gass84"
"53","Rudgea recurva",1097312632,-14.7703,-39.5361,"gass84,iddatunl"
"54","Rudgea recurva",1089077127,-24.53,-47.55,"gass84,iddatunl"
"55","Rudgea recurva",1090572288,-25.0147,-47.9267,"gass84"
"56","Rudgea recurva",1260629528,-14.770278,-39.536111,"cdround,gass84,iddatunl"
"57","Rudgea recurva",1260629486,-20.382222,-45.651111,"cdround,gass84,iddatunl"
"58","Rudgea recurva",1260636018,-20.387222,-45.649722,"cdround,gass84,iddatunl"
"59","Rudgea recurva",1087381440,-20.381958,-45.651117,"gass84"
"60","Rudgea recurva",1090570980,-23.9631,-46.3919,"gass84"
"61","Rudgea recurva",1087375186,-24.035,-46.371944,"gass84"
"62","Rudgea recurva",1135897291,-24.047694,-46.8181,"gass84"
"63","Rudgea recurva",1090570408,-24.1831,-46.7889,"gass84"
"64","Rudgea recurva",1208844664,-24.0251,-46.49057,"gass84"
"65","Rudgea recurva",1424432788,-22.516667,-43.233333,"cdround,gass84,iddatunl,rdatm"
"66","Rudgea recurva",1087374021,-23.656964,-45.888889,"gass84"
"67","Rudgea recurva",1097436527,-23.656944,-45.888889,"cdround,gass84,iddatunl"
"68","Rudgea recurva",1424103131,-22.550556,-44.083333,"cdround,gass84"
"69","Rudgea recurva",1087375117,-24.233333,-48.083333,"gass84"
"70","Rudgea recurva",1087375119,-24.235556,-48.080556,"gass84,iddatunl"
"71","Rudgea recurva",1424206061,-22.25,-44.566667,"cdround,gass84,rdatm"
"72","Rudgea recurva",1135941932,-22.55,-43.266667,"gass84,iddatunl,txmatfuz"
"73","Rudgea recurva",1423931407,-24.633333,-47.766667,"cdround,gass84"
"74","Rudgea recurva",1090565278,-24.715,-47.8811,"gass84"
"75","Rudgea recurva",1097734348,-26.903604014051,-48.8274733099591,"cdrep,iddatunl"
"76","Rudgea recurva",1424225076,-22.5,-42.25,"gass84,iddatunl"
"77","Rudgea recurva",1260635672,-23.38972,-45.12055,"gass84,iddatunl"
"78","Rudgea recurva",1265512175,-22.5,-45.25,"gass84"
"79","Rudgea recurva",1097070211,-22.5,-45.28333,"gass84,iddatunl"
"80","Rudgea recurva",1423931308,-24.608333,-47.876944,"cdround,gass84,rdatm"
"81","Rudgea recurva",1143435118,-24.363,-47.5237,"gass84"
"82","Rudgea recurva",1208844496,-24.363,-47.5306,"gass84"
"83","Rudgea recurva",1143435113,-24.4033,-47.5237,"gass84"
"84","Rudgea recurva",912081843,-24.18,-46.79,"gass84"
"85","Rudgea recurva",1090580410,-24.32,-46.9983,"gass84,iddatunl"
"86","Rudgea recurva",1094788079,-24.675833,-47.876944,"gass84"
"87","Rudgea recurva",1090559255,-19.9356,-40.6003,"gass84"
"88","Rudgea recurva",912241688,-24.08,-49.3,"gass84"
"89","Rudgea recurva",1424273021,-22.433333,-42.833333,"cdround,gass84,rdatm"
"90","Rudgea recurva",1123822565,-22.433333,-42.85,"gass84"
"91","Rudgea recurva",1097987554,-22.483,-42.883,"gass84,iddatunl"
"92","Rudgea recurva",1424106996,-22,-42.05,"gass84,rdatm"
"93","Rudgea recurva",1090573576,-24.3878,-47.9256,"gass84"
"94","Rudgea recurva",1087324769,-25.166667,-48,"gass84"
"95","Rudgea recurva",1424106820,-22.583333,-43.033333,"cdround,gass84,muluriiv,rdatm"
"96","Rudgea recurva",1702754406,-22.58,-43.03,"gass84"
"97","Rudgea recurva",1098362993,-25.4324846429367,-48.7122581210216,"cdrep,iddatunl"
"98","Rudgea recurva",1098084674,-25.450829,-48.731953,"iddatunl"
"99","Rudgea recurva",1097796770,-25.3107843549497,-48.3294308539011,"cdrep,iddatunl"
"100","Rudgea recurva",1098349419,-26.926032,-49.082834,""
"101","Rudgea recurva",1090560745,-23.5475,-46.6361,"gass84"
"102","Rudgea recurva",1097823079,-26.0307923106657,-48.8552709520685,"cdrep,iddatunl"
"103","Rudgea recurva",1098316474,-27.77489,-48.694057,"iddatunl"
"104","Rudgea recurva",1259796979,-27.66666,-48.66666,"gass84"
"105","Rudgea recurva",1098298920,-26.9120047872851,-48.6622616743931,"cdrep,iddatunl"
"106","Rudgea recurva",1097339706,-27.126635,-48.910147,"iddatunl"
